,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-28,AN,1,0,0,0,33,259,10,5.0,0.0,1.0,,738.0,14399.0,Nicobars,,,,,0,0,,,,,,18.0,2364.0,36842,,,,,,,,25454,24838,2021-11-29 10:23:15.287397,397000,,,,7681,129,7546,,296571,252753,0,0,0,0,0
1,1,1,1,1,2021-11-28,AN,1,0,0,0,33,259,10,5.0,0.0,1.0,,738.0,14399.0,North and Middle Andaman,,,,,7,95,,,,,,90.0,2251.0,105597,,,,,,,,79253,69867,2021-11-29 10:23:15.287397,397000,,,,7681,129,7546,,296571,252753,0,0,0,0,0
2,2,2,2,2,2021-11-28,AN,1,0,0,0,33,259,10,5.0,0.0,1.0,,738.0,14399.0,South Andaman,,,,,26,164,,,,,,630.0,9784.0,238142,,,,,,,,191864,158048,2021-11-29 10:23:15.287397,397000,,,,7681,129,7546,,296571,252753,0,0,0,0,0
3,3,3,3,3,2021-11-28,AN,1,0,0,0,33,259,10,5.0,0.0,1.0,,738.0,14399.0,Unknown,1.0,0.0,0.0,,0,0,10.0,5.0,0.0,1.0,,0.0,0.0,0,,,,7681.0,129.0,7546.0,,0,0,2021-11-29 10:23:15.287397,397000,,,,7681,129,7546,,296571,252753,0,0,0,0,0
