Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-23,GA,2,0,3,0,125,921,232,19,22.0,0.0,19.0,,1522.0,9089.0,2688.0,North Goa,,,,,52,369,222,,,,,,644.0,3567.0,1336.0,817761,,,,,,,,675045,586200,17030,0,2022-04-24 11:55:24.655209,1540000,,,,245379,3832,241525,,1427343,1251522,38720,0,0.0,0.0
2022-04-23,GA,2,0,3,0,125,921,232,19,22.0,0.0,19.0,,1522.0,9089.0,2688.0,Other State,,,,,0,0,0,,,,,,0.0,0.0,0.0,0,,,,,,,,0,0,0,0,2022-04-24 11:55:24.655209,1540000,,,,245379,3832,241525,,1427343,1251522,38720,0,0.0,0.0
2022-04-23,GA,2,0,3,0,125,921,232,19,22.0,0.0,19.0,,1522.0,9089.0,2688.0,South Goa,,,,,73,552,10,,,,,,878.0,5522.0,1352.0,639962,,,,,,,,752298,665322,21690,0,2022-04-24 11:55:24.655209,1540000,,,,245379,3832,241525,,1427343,1251522,38720,0,0.0,0.0
2022-04-23,GA,2,0,3,0,125,921,232,19,22.0,0.0,19.0,,1522.0,9089.0,2688.0,Unknown,2.0,0.0,3.0,,0,0,0,19.0,22.0,0.0,19.0,,0.0,0.0,0.0,0,,,,245379.0,3832.0,241525.0,,0,0,0,0,2022-04-24 11:55:24.655209,1540000,,,,245379,3832,241525,,1427343,1251522,38720,0,0.0,0.0
