,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-08-24,PY,Karaikal,,,,,,,,2022-08-25 11:55:25.683381,,,,172520,1967,170238,,0,0
1,2022-08-24,PY,Mahe,,,,,,,,2022-08-25 11:55:25.683381,,,,172520,1967,170238,,0,0
2,2022-08-24,PY,Puducherry,,,,,,,,2022-08-25 11:55:25.683381,,,,172520,1967,170238,,0,0
3,2022-08-24,PY,Yanam,,,,,,,,2022-08-25 11:55:25.683381,,,,172520,1967,170238,,0,0
4,2022-08-24,PY,Unknown,,,,172520,1967,170238,,2022-08-25 11:55:25.683381,,,,172520,1967,170238,,0,0
