,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-10-30,GA,Other State,,,,,,,,2022-10-31 11:55:24.944847,,,,258706,3967,254651,,0,0
1,2022-10-30,GA,North Goa,,,,,,,,2022-10-31 11:55:24.944847,,,,258706,3967,254651,,0,0
2,2022-10-30,GA,South Goa,,,,,,,,2022-10-31 11:55:24.944847,,,,258706,3967,254651,,0,0
3,2022-10-30,GA,Unknown,,,,258706,3967,254651,,2022-10-31 11:55:24.944847,,,,258706,3967,254651,,0,0
